product_skus, product_id, brand_id, is_finished_verifying
4507242042945, 98025327, MOHI, None
1600283456398, 98026116, Vidona Luxy. Lengend, None
2845785226860, 98029941, OEM, None
4134592962011, 98031019, OEM, None
2613987904163, 98035898, Lenovo, None
3070969953793, 98046920, B&O, None
3507489742662, 98054803, luave, None
6804568842257, 98056752, Tuấn Phi Fishing, None
1998256431231, 98056970, Deli, None
4896497009208, 98058848, OEM, True
2515028005210, 98059047, OEM, True
1447959632938, 98070464, Dell, None
7215641032343, 98070480, Deli, True
7569944371367, 98070482, Deli, None
9657221987530, 98073229, OEM, None
3744331223052, 98075137, Deli, True
1658847850988, 98077256, Logitech, None
2279777005472, 98077598, Logitech, None
5110540365528, 98077722, XSmart, None
8766051327483, 98077724, XSmart, None
3674837818170, 98077797, BG, None
3312348768430, 98078779, Roman, None
1199119601811, 98078791, Gumac, None
2759667329943, 98079364, PT, None
3963889488037, 98082008, OEM, None
5069989450378, 98085164, OEM, None
2591382162795, 98085825, XSmart, None
5957206864886, 98101820, 3S, None
2426365928101, 98102424, Xiaomi, None
6028803655722, 98102436, Xiaomi, None
7910872330646, 98102469, Logitech, None
4602673585619, 98102513, Fezzio, None
4298389391284, 98108809, OEM, None
8930531406261, 98115941, OEM, True
1657369151436, 98116112, VinBuy, None
3962910984555, 98127703, OEM, None
7353697932717, 98128343, OEM, None
4094781800739, 98128439, OEM, None
9293199934022, 98128675, OEM, None
2681506334886, 98149755, ESR, None
2808251992804, 98153708, KUNBE, None
5640529580127, 98153870, OEM, None
4513749618245, 98158374, HUY BẠT, None
6436676525632, 98161220, Mifan, None
8162848349722, 98161408, OEM, None
1807726288190, 98162375, OEM, None
5607864167890, 98163417, Hạt Ngọc Trời, None
9364755014138, 98165466, OEM, None
5286694938570, 98165468, OEM, None
7276158200389, 98165474, OEM, None
3119771615112, 98165476, OEM, None
8459792817588, 98165478, OEM, None
1003240528740, 98174776, Total, None
1532908851402, 98175205, Honda, None
3970331746587, 98176388, OEM, None
9623409344360, 98178240, Deli, None
1600347940549, 98178242, Deli, None
9229494153112, 98179153, OEM, None
3830168533123, 98179376, OEM, None
8129348683134, 98182710, OEM, None
6885444180668, 98184348, Blazel, None
1124507183549, 98184689, OEM, None
4206771770308, 98184697, OEM, None
4359910640452, 98190526, 3S, None
4838860071205, 98190720, Mobifone Data, None
6228827189515, 98191139, Honda, None
8110860499484, 98217197, OEM, None
8910718565156, 98217313, OEM, None
7714824582938, 98217375, OEM, None
2367438032574, 98224503, Roman, None
8086620149312, 98224719, Xiaomi, None
2637614044425, 98224723, Xiaomi, None
5552776309038, 98224868, DK Bike, None
9323872081179, 98224874, DK Bike, None
2986030314655, 98225113, DK Bike, None
9361060496889, 98225131, DK Bike, None
8188914668208, 98225155, DK Bike, None
8520219668722, 98232966, Gumac, None
2685159034792, 98232970, Gumac, None
2591461773830, 98238360, IGA, None
5031717836861, 98239493, DK Bike, None
8217038757801, 98239497, DK Bike, None
8462862442547, 98239499, DK Bike, None
3244279545986, 98239501, DK Bike, None
2136331234757, 98254207, OEM, True
6705047480502, 98254339, OEM, None
4553184108502, 98255125, OENON, None
2598046130164, 98267257, Pampers, True
4871346839770, 98272242, Honda, None
1140097294625, 98272246, Honda, None
1190451616794, 98273624, Honda, None
9759175854131, 98276146, Pampers, True
5053912385515, 98276148, Pampers, True
5884585633121, 98276153, Pampers, True
2006478302306, 98276155, Pampers, True
6867706362323, 98276157, Pampers, True
5442351194138, 98276305, Honda, True
2504719873807, 98276307, Honda, None
6689888172359, 98290861, iBasic, None
1405989097840, 98290869, iBasic, None
2353704439647, 98291168, Gumac, None
6363306546058, 98296780, OEM, None
4419187226696, 98300447, OEM, None
6792803347259, 98329080, Mirinda, True
5454393116937, 98329082, Sting, True
3900521532898, 98329093, Sting, True
5355274241099, 98329162, Sting, True
8532059419371, 98329192, Aquafina, True
3812868068796, 98333274, Deli, None
3270699108392, 98335248, OEM, None
6010808690109, 98336218, OEM, None
4898458557992, 98336224, OEM, None
4638033742321, 98380939, iBasic, None
6252423846768, 98380953, iBasic, None
3524703582439, 98380955, iBasic, None
3176090812517, 98380963, iBasic, None
2867128061283, 98444830, OEM, None
5091401486651, 98552134, Peak, None
8131505002208, 98552166, Peak, None
8314773697766, 98556231, SIB DECOR, None
4552964941703, 98564509, Nano AHT, None
3148863151807, 98565181, Pepsi, True
3545040290045, 98565189, Pepsi, True
4945261414283, 98565196, Pepsi, True
4737019598595, 98565201, Mirinda, True
8237020669367, 98565212, Pepsi, True
7540568896597, 98576250, OEM, None
9619094184296, 98577261, OEM, None
4953849587784, 98578793, 7up, True
6246156982103, 98578829, 7up, True
5308475976106, 98586318, OEM, None
3206538177453, 98597522, Peak, None
8148869659866, 98597555, Peak, None
1842346153762, 98598193, OEM, None
1664400963901, 98603523, Hikvision, True
2902268436524, 98605258, Durex, True
9407995308348, 98605361, OEM, None
8410122284876, 98605460, OEM, None
4813961997653, 98623560, OEM, None
5716708167703, 98624905, OEM, None
3341926003307, 98625135, OEM, None
3458853262570, 98626053, OEM, None
9061069779001, 98633853, WAKAMONO, True
8434282824854, 98636665, Lộc Tài Food, None
7449789551327, 98648804, OEM, None
5202174682392, 98649033, OEM, None
1850738583889, 98651472, WEIDASI, None
8477686640841, 98651746, OEM, None
1468780246518, 98651769, OEM, None
1801713240958, 98651784, OEM, None
8823575232630, 98652018, OEM, None
9536042895556, 98652110, OEM, None
2843573082286, 98652224, OEM, None
9375752404892, 98652237, OEM, None
7187363697905, 98652283, OEM, None
3264616170262, 98652290, OEM, None
3773532133981, 98652413, OEM, None
4213968202574, 98652483, OEM, None
2171446451843, 98652504, OEM, None
9954937143501, 98654040, Thống Nhất, None
3132413817326, 98654113, OEM, None
5840457876034, 98671476, Gumac, None
9344182139160, 98675744, BẢO BẢO STORE, None
9675842248827, 98678067, MAGIX, None
6694491261193, 98686926, OEM, None
6899825385431, 98699971, OEM, None
7735707153735, 98726202, OEM, None
7514804127838, 98726223, OEM, None
5664019828902, 98728231, OEM, None
1396827451681, 98728233, OEM, None
3428484084413, 98728255, OEM, None
4804108301926, 98728257, OEM, None
5840308830819, 98728312, OEM, None
9340245792412, 98728323, OEM, None
3359628100201, 98728361, OEM, None
3946706718978, 98728420, OEM, None
6004310479854, 98728463, OEM, None
5565263495193, 98729478, OEM, None
5519589899582, 98732914, Asus, None
1825131797016, 98732965, OEM, None
5051392072197, 98738227, Thống Nhất, None
7389722311240, 98744008, OEM, None
2147396524338, 98764597, Tân Lộc Phát, None
7388824001245, 98799467, OEM, None
7786810090583, 98799470, OEM, None
9450964504728, 98804526, Samsung, None
8737288023255, 98807600, OEM, None
2045137798286, 98807926, Gumac, None
9369929247422, 98810696, Tân Lộc Phát, None
5397267406243, 98820412, Tân Lộc Phát, None
5213050501605, 98822732, Baseus, None
5461012227814, 98846680, OEM, None
6112935350813, 98846940, Tân Lộc Phát, None
4045125850920, 98847009, Marigold, None
4084343633261, 98852831, Tân Lộc Phát, None
9855510490699, 98872338, KINGTECH, None
5056225106863, 98873080, Quoc Thinh Foods, None
4059518444558, 98874382, Farmers' Market, None
9395589694738, 98874461, OEM, None
8972897850923, 98874463, OEM, None
4414519891150, 98874465, OEM, None
5663250778192, 98874467, OEM, None
8146433585240, 98874531, OEM, None
5443836567395, 98874596, MILO, True
2135076081954, 98874599, MILO, True
5213192416793, 98874616, MILO, True
5556301144726, 98887981, Vivo, True
2541226966732, 98887984, Vivo, True
3749612389853, 98895395, Xiaomi, None
5235939507359, 98899508, OEM, None
6864952252775, 98899522, OEM, None
5559957006234, 98902285, Senka, None
6448246457970, 98902719, Senka, None
9073588531676, 98903650, OEM, None
6924956581952, 98904778, OEM, None
8829376730368, 98905763, OEM, None
6219097096475, 98906227, OEM, None
3120903017874, 98919585, Bamboo Life, None
3453014098818, 98919587, Bamboo Life, None
3250087920733, 98936842, Xiaomi, None
6491446328678, 98942164, OEM, None
1308261954114, 98943893, Yamaha, None
7085200719563, 98944072, Yamaha, None
7560070567389, 98944929, Yamaha, None
8251862158472, 98947349, Yamaha, None
2341370552743, 98947616, Yamaha, None
5307062751792, 98947618, Yamaha, None
8609833846254, 98953306, Gardena, None
1266133944046, 98957492, Logitech, None
8326031819891, 98958982, OEM, None
5047623906189, 98961959, OEM, None
1592150537627, 98964290, OEM, None
7646580401954, 98974090, OEM, None
8715000860332, 98978137, OEM, None
5541809851625, 98983312, DK Bike, None
6471925996135, 98992716, DK Bike, None
6485736124311, 98992730, DK Bike, None
1094686379620, 99041598, OEM, None
3093600997276, 99041600, OEM, None
8194123632407, 99041602, OEM, None
9940979375519, 99041608, OEM, None
5942622308529, 99041609, OEM, None
4464870312004, 99041614, OEM, None
2831363575327, 99041617, OEM, None
1226120937678, 99041620, OEM, None
2567813186059, 99041622, OEM, None
3815587238389, 99045565, Flamingo, None
9261052310148, 99056835, OLAPLE, None
5466426055752, 99070812, OEM, None
9432036598614, 99072213, OEM, None
1562921315738, 99074624, OEM, None
9611502073866, 99077818, Ottogi, None
2087560183869, 99077819, Ottogi, None
4587808086215, 99077835, Ottogi, None
8869709198073, 99077836, Ottogi, None
1738918945897, 99077891, Ottogi, None
6176574663514, 99077909, Ottogi, None
5737203084259, 99077922, Ottogi, None
3769426343569, 99077929, Ottogi, None
1159710331084, 99077933, Ottogi, None
3103247627431, 99077987, Ottogi, None
5970405651116, 99077999, Ottogi, None
2717453292428, 99078015, Ottogi, None
8949633671111, 99078020, Ottogi, None
2841484956964, 99078031, Ottogi, None
7062881123324, 99078087, Ottogi, None
8410469350235, 99078099, Ottogi, None
8584432187206, 99078110, Ottogi, None
3814944398531, 99078114, Ottogi, None
6581883331022, 99078125, Ottogi, None
6643611620766, 99078139, Ottogi, None
2148363757267, 99078142, Ottogi, None
5450057600553, 99078185, Ottogi, None
1869949457207, 99078272, Ottogi, None
5975735399616, 99085541, OEM, None
7830494705426, 99091066, Xiaomi, None
8486618144650, 99091902, TAKIHA, None
8690173939581, 99091904, TAKIHA, None
9823962776040, 99091906, TAKIHA, None
5216662030776, 99110647, TSUBAKI, None
5490648100597, 99119159, Maxwell, None
1576946866959, 99119161, Maxwell, None
2737720820382, 99145191, OEM, None
4020309122816, 99147536, Senka, None
7558772472777, 99154257, YẾN ĐẠI PHÁT, None
9939277141459, 99156220, Maxwell, None
8405457951488, 99156652, Tsimple, None
2423658174294, 99158733, OEM, None
8904118584802, 99173704, ANTA, None
9736123601085, 99175367, TIDO, None
6911563706559, 99182328, OEM, None
7306850199378, 99182331, OEM, None
2943984428770, 99182339, OEM, None
8182235433456, 99182408, OEM, None
8769739499700, 99182421, OEM, None
5908460650121, 99182443, OEM, None
9288186894019, 99182450, OEM, None
5194934628605, 99182598, OEM, None
5544425866073, 99183755, Tsimple, None
1659654263894, 99183775, Tsimple, None
5858772531182, 99183779, Tsimple, None
7080028568104, 99183781, Tsimple, None
6031111701089, 99183785, Tsimple, None
9839962729958, 99183927, Gmax, None
3848588672106, 99196474, OEM, None
5764118599977, 99198374, OEM, None
4702644591940, 99203956, OEM, None
3255988545753, 99206261, Gumac, None
7822724163342, 99207168, Enchanteur, None
7031296950436, 99220822, TAKIHA, None
7072604257144, 99223521, OEM, None
4761789938886, 99233513, OEM, None
3680513295283, 99243065, OEM, None
6433866242940, 99245884, OEM, None
4708623762111, 99268078, pehouse, None
9874950571119, 99270034, OEM, None
5585720815391, 99270122, OEM, None
4792353899653, 99270311, OEM, None
1053216685443, 99274300, New Grade, None
1429602773713, 99275444, OEM, None
7378812627172, 99280864, COFFEE TREE, None
1857327775692, 99295139, Jockey, None
1169921132074, 99295226, Jockey, None
9939919721054, 99295227, Jockey, None
8943694478859, 99295234, Jockey, None
9821895976154, 99321825, OEM, None
9398683249131, 99325287, Tsimple, None
8882288023907, 99325303, Tsimple, None
9005079925396, 99325313, Tsimple, None
4188894211945, 99325323, Tsimple, None
8717699764710, 99329104, Tsimple, None
6812183528492, 99329122, Tsimple, None
9857713375866, 99334144, OEM, None
8900991464546, 99334147, OEM, None
8250303127652, 99334150, OEM, None
3955395374145, 99334153, OEM, None
7551107157681, 99334544, OEM, None
3954396018239, 99334588, OEM, None
3717279203949, 99335854, CATRIO, None
8594416379844, 99350540, ISPOON, None
8022450031457, 99350747, Baseus, None
2356965875978, 99358507, OEM, None
9978634825766, 99363320, Hoco, None
7347312113904, 99376043, Samsung, True
5195007036592, 99376046, Samsung, True
8147262678446, 99403944, OEM, None
9830807399187, 99406496, OEM, None
9001963127928, 99408161, Baseus, None
4005058906215, 99410418, New Grade, None
5111370710847, 99410754, Rough, None
8528337844245, 99411141, OEM, None
4159854711159, 99411165, OEM, None
9323003797273, 99411401, EXPER, None
7708906561066, 99412325, OEM, None
4165787478331, 99413606, OEM, None
6467194213655, 99421810, OEM, None
5139386966063, 99429926, OEM, None
2124168982270, 99445116, OEM, None
9770275848219, 99445136, OEM, None
7408235051186, 99445146, OEM, None
4463884355589, 99445151, OEM, None
1992287125303, 99445176, OEM, None
4308457772399, 99445200, OEM, None
1511115595402, 99445225, OEM, None
8557028575967, 99445235, OEM, None
9028209190102, 99445284, OEM, None
9837514922898, 99445312, OEM, None
8042940865428, 99445993, UNIE, None
9324088641260, 99453604, OEM, None
3439536436201, 99454490, OEM, None
8125075868965, 99461833, UNIE, True
7771347407002, 99464915, Xiaomi, None
1266402392781, 99465602, TLP FOOD, None
7158726704487, 99478632, OEM, None
3205224394556, 99503503, OEM, None
9896766855891, 99504041, Xiaomi, None
3404728467476, 99504044, Xiaomi, None
9171820385882, 99504050, Xiaomi, None
9411109491687, 99507070, Gubag, None
4932838974401, 99509834, OEM, None
9858373936300, 99509836, OEM, None
1671703913317, 99511359, Tân Lộc Phát, None
5014536992966, 99512982, OEM, None
1538920139213, 99518880, OEM, None
3424352899827, 99541659, OEM, None
2398496486920, 99609277, OEM, None
4395764014365, 99615573, phương tuyến, None
3916164493314, 99615599, OEM, None
4829831287772, 99615687, OEM, None
9027497954738, 99615698, OEM, None
1282832946852, 99615749, OEM, None
7553101185564, 99621373, Lock&Lock, True
8989301060204, 99621375, Lock&Lock, True
3823101391527, 99621377, Lock&Lock, True
8854962327434, 99625249, Thống Nhất, None
5412148692171, 99629587, OEM, None
7650335681640, 99629688, OEM, None
7445879420032, 99640699, OEM, None
8512171625534, 99640702, OEM, None
5873300588656, 99640735, OEM, None
6292301282130, 99641811, OEM, None
7361781286791, 99642878, 3M, None
4322098286547, 99654345, OEM, None
5715397115051, 99654351, OEM, None
3078921924605, 99658714, 3M, None
9225195177916, 99666360, OEM, None
1636022223078, 99671088, OEM, None
4016808691029, 99671313, OEM, None
9153169117994, 99678047, BAD RABBIT, None
3426908232224, 99678516, OPPO, None
4376808963293, 99678759, OEM, None
8694534182939, 99680125, OEM, None
4975702674535, 99681181, OEM, None
3378269258254, 99681541, Honda, None
1353173281738, 99681999, OEM, None
5142459661843, 99682609, HP, True
6457292018611, 99688743, OEM, None
1008946442603, 99688745, OEM, None
1042118171699, 99692869, OEM, None
9446123901644, 99697778, OEM, None
3204395062015, 99698319, OEM, None
8546339364999, 99718965, OEM, None
8817633520599, 99720571, OEM, None
4709763198376, 99720891, OEM, None
4838753566302, 99723547, OEM, None
9390546365704, 99724250, OEM, None
1194334981516, 99748529, SHINY KIDS, None
9263375689187, 99748680, SHINY KIDS, None
2706036791615, 99748819, SHINY KIDS, True
3305652746248, 99812021, KLONG, None
3476078914697, 99834150, LEGO, None
1824677722572, 99834495, OEM, None
7088252090865, 99841868, Campus, None
2007684476810, 99843857, T1999, None
7986840453263, 99843975, T1999, None
9715978984920, 99844088, T1999, None
6213629791333, 99845542, OEM, None
1437520387221, 99845786, OEM, None
