product_skus, product_id, brand_id, is_finished_verifying
6163131305995, 56307187,  LAIKOU, None
5132098476469, 56307920, OEM, None
5887522932584, 56308540, OEM, None
1513926067150, 56308752, Helios, None
1620881192077, 56313411, Omo, None
6832932225763, 56313417, Omo, None
3459691803181, 56313419, Omo, None
2355763503397, 56313421, Omo, None
7660690185048, 56313543, OEM, None
5990902115924, 56317176, OEM, None
2987190186678, 56317216, OEM, None
6646277598877, 56317280, TRESemmé, None
6246622276346, 56317637, LG, None
4869121097254, 56318790, Romano, None
5703200778049, 56319274, OEM, None
5867603408689, 56320984, Dell, None
5914551322632, 56321962, Legaxi, None
8305120555044, 56322333, OEM, None
4729756041452, 56335984, Wacoal, None
7504929180742, 56335986, Wacoal, None
8319616509732, 56336206, A, None
8641077376302, 56337238, OEM, None
8820925889823, 56337264, OEM, None
8490144342548, 56339897, VINFAST, None
9105853495940, 56341453, OEM, None
5846395918033, 56344724, SEENDA, None
2380475151482, 56345533, TLP, None
5480532197570, 56347070, BOER, None
9629448530644, 56359919, TETE, None
1598779399504, 56360028, Trường Hải, None
1916624535769, 56360321, OEM, None
2363686771175, 56360488, Trường Hải, None
8757959689061, 56361531, OEM, None
6490530610673, 56362060, Newsmy, None
1896451221779, 56363000, Palmolive, None
6471688777258, 56363032, Lock&Lock, None
6721240650063, 56363417, OEM, None
3721017269699, 56365688, Antiphlamine, None
1936469188777, 56365800, OEM, None
1560769874773, 56368097, DK Harvest, None
2853478779002, 56369589, OEM, None
9650113424975, 56370472, Bialeti, None
7918982614142, 56371330, Jadiny, None
5795311139963, 56371532, Neutrogena, None
4681296446404, 56372720, OEM, None
9411925790104, 56373215, Lock&Lock, None
8152092923544, 56375043, Naturehike, None
9901010603872, 56375512, Crown Space, None
1873260867084, 56377236, Neutrogena, None
3856849252325, 56381615, Neutrogena, None
6109669537040, 56383693, OEM, None
4102471148314, 56384512, miDoctor, None
9723723211850, 56387585, miDoctor, None
4840882719210, 56388063, OEM, None
6416844773231, 56389444, Colgate, None
1334505612062, 56400346, OEM, None
3517221486485, 56401684, Mark Ryden, None
3925733662578, 56402699, OEM, None
2966245557854, 56404404, OEM, None
6171892834388, 56404672, TINH NGUYÊN, None
5332503602135, 56406884, OEM, None
3913880306698, 56408664, OEM, None
2158336422527, 56416907, Brita, None
7767718421178, 56417338, OEM, None
9033963339864, 56418034, Acnos, None
3839131023902, 56420908, nVIDIA, None
9090988944459, 56439395, Wincofood, None
3947587089653, 56440639, Song An Eco, None
4491755575282, 56440928, OEM, None
8332163410436, 56445715, HXSJ, None
7373533328846, 56446006, La Roche-Posay, None
1958192504389, 56449571, OEM, None
3401294835175, 56452291, Jisulife, None
4171544749338, 56452379, OEM, None
4147180779534, 56452385, OEM, None
8819445369519, 56454976, Boom Potty, None
9742730500344, 56456908, OEM, None
8848840372183, 56458881, OEM, None
7474781896795, 56459420, OEM, None
1655490643306, 56465222, ShopN6, None
3833362614991, 56465228, ShopN6, None
6547486608596, 56490090, 5S, None
9281987946104, 56490092, 5S, None
1835524187864, 56492592, Xiaomi, None
7467664408857, 56498960, OEM, None
4485265415428, 56509708, OEM, None
4272441598729, 56515031, OEM, None
9476484638557, 56515226, Vtech, None
4841197946728, 56515333, Xiaomi, None
1460895522060, 56516050, Blackmores, None
1926735258228, 56516834, OEM, None
1683724532041, 56519259, Black Shark, None
1905620311446, 56522942, SEENDA, None
4871606779098, 56523036, OEM, None
9835503367876, 56524838, OEM, None
9978151164111, 56525839, OEM, None
8796548125962, 56526544, OEM, None
2216066965858, 56526773, OEM, None
3753402708698, 56528098, 3COSTY. , None
4416058642257, 56531664, GOTI, None
9887318526979, 56531692, Cetaphil, None
9629916745488, 56532361, PONIGER, None
2167243627512, 56532439, 7up, None
8129597465558, 56532442, Pepsi, None
2503988367472, 56537855, HAKAWA, None
4821305022469, 56539679, Inno3D, None
9477314787841, 56540038, Big Sport, None
9557216174519, 56540134, VSTAR, None
2169789624604, 56540931, Nano AHT, None
5484288072761, 56551946, Amaxgold, None
8412277393020, 56554734, OEM, None
6181029209835, 56560371, TETE, None
9749791857752, 56560395, UBL, None
4030648664827, 56562694, Kemei, None
8457128173819, 56564212, Gumac, None
9054978443377, 56564214, Gumac, None
7747834249986, 56564220, Gumac, None
8999472773197, 56565684, Xiaomi, None
4225431991741, 56566767, Xiaomi, None
5682397869962, 56571015, OEM, None
2310237132374, 56574428, OEM, None
7128986841592, 56574569, OEM, None
2403951422552, 56574726, Tinh Dầu 100, None
8774365286134, 56575519, MAKAN, None
6402950980465, 56575521, MAKAN, None
8825443293084, 56575523, MAKAN, None
6941311294150, 56577750, OEM, None
7652584948488, 56581004, Mobifone, None
3280795298999, 56586710, OEM, None
1021484047748, 56586812, OEM, None
7413951341932, 56588634, HTC, None
3043964082375, 56588668, Cosori, None
9731944612752, 56589165, DareU, None
1189397498658, 56591468, Xiaomi, None
4228269038480, 56592720, HTC, None
8948288639456, 56596052, OEM, None
1409789712590, 56599194, OEM, None
4854585717688, 56603109, Rapido, None
1793738004479, 56603113, Panasonic, None
1252594237587, 56603117, Panasonic, None
4749255893796, 56604520, OEM, None
5785271642498, 56605704, OEM, None
5554146428549, 56606226, Tenda, None
5244230665775, 56608722, HXSJ, None
2936378707440, 56609788, Barona, None
8678713953764, 56612174, OEM, None
4189821511011, 56612178, OEM, None
6551897102512, 56612190, OEM, None
8798143400109, 56612467, OEM, None
3231719408352, 56612469, OEM, None
3607989574477, 56612473, OEM, None
4568982652748, 56613821, Nano AHT, None
8792592588067, 56620755, OEM, None
4093991034099, 56620811, Amaxgold, None
9332200241206, 56624738, OEM, None
1573644383727, 56625141, OEM, None
8029840495816, 56625366, Kemei, None
7847432957181, 56626889, Neoflam, None
9234644164533, 56626895, Neoflam, None
7229675749561, 56637496, OEM, None
6217391717576, 56640430, OEM, None
9171038902213, 56640877, BEYONO, None
9820653653719, 56643519, OEM, None
2572228424244, 56645848, OEM, None
9082264135347, 56655480, Mark Ryden, None
5941795683809, 56658822, Smartcook, None
6790921899626, 56669396, Trusco, None
4442834428142, 56670663, OEM, None
9125188338385, 56687336, Marshall, None
4428429012477, 56687338, Marshall, None
9014808979582, 56687340, Marshall, None
5944397396023, 56690574, OEM, None
7650729834061, 56690661, OEM, None
4121515542741, 56690792, Vichy, None
6694382006138, 56691081, T1999, None
8468922028816, 56691683, T1999, None
4265642635584, 56693083, OEM, None
6325722164279, 56696860, OEM, None
2199119826576, 56697045, OEM, None
1069486352323, 56697127, Esunvy, None
7534777922096, 56697301, Huawei, None
5440478991700, 56698035, OEM, None
9057944553117, 56699445, OEM, None
2568664867363, 56700961, Peace, None
9872374953449, 56703706, OEM, None
2054547780190, 56705784, miDoctor, None
2388286249305, 56706333, OEM, None
7317100132702, 56706335, OEM, None
1901565110427, 56706337, OEM, None
5727357624073, 56706732, PAGINI, None
4550060075051, 56713451, HXSJ, None
9986364347597, 56714558, Lock&Lock, None
2966611802625, 56714805, OEM, None
3345303621857, 56716871, Catsrang, None
2923498151901, 56726763, OEM, None
1685976058515, 56726765, OEM, None
4486921161383, 56730568, Bosch , None
9811812952675, 56731056, OEM, None
3842365990063, 56734187, Bellavie Water, None
7063797990858, 56737811, Inochi, None
5693947469945, 56737900, Olay, None
9162710934431, 56740673, Senka, None
8363648215413, 56741781, Senka, None
6062120905997, 56742250, Senka, None
8238385718629, 56744851, OEM, None
6595463190381, 56745317, OEM, None
1127597989507, 56747205, Xiaomi, None
2515378209224, 56747719, OEM, None
4200369283861, 56751995, Divella, None
1657626418949, 56756289, OEM, None
8560100276023, 56763159, Inochi, None
4412552490387, 56775236, OEM, None
7313996085979, 56786684, OEM, None
9373029898677, 56797210, OEM, None
4475299665951, 56799640, Photodesign VN, None
9295461768908, 56801141, COMICA, None
4413283860135, 56806189, Royal Kludge, None
5151971107016, 56811574, Lock&Lock, None
5334384340052, 56815775, OEM, None
5665778305167, 56817915, OEM, None
6257514252645, 56818606, Divella, None
8696476545613, 56819462, Mộc Lan Healthy Foods, None
6971275567151, 56821778, FPT, None
3346646556905, 56822726, Divella, None
4378113995220, 56823929, OEM, None
3119382255483, 56833331, MAKAN, None
9527944847917, 56833333, MAKAN, None
2931319338660, 56833335, MAKAN, None
5464759785208, 56833556, MAKAN, None
2256369760606, 56834584, OEM, None
5698456541854, 56834655, TETE, None
8352097886459, 56835634, OEM, None
1013252618205, 56842209, OEM, None
8585992910855, 56852494, LG, None
9538592173624, 56853004, OEM, None
9837118075672, 56853818, IGA, None
7465346172638, 56857479, Elmich, None
4152728468528, 56859345, HXSJ, None
4168428884254, 56859347, HXSJ, None
5804542638364, 56859349, HXSJ, None
4686667230422, 56859351, HXSJ, None
6543945785624, 56860775, 4U, None
8107375035353, 56860777, 4U, None
2546158490655, 56863272, COFFEE TREE, None
3286841887209, 56865124, OCHU, None
6323091329176, 56865178, ĐŨI VIỆT, None
7476170371098, 56866320, Xiaomi, None
5149218524214, 56868245, OEM, None
2289144257077, 56868770, Philips, None
5831108134497, 56869935, OEM, None
7155860001971, 56876331, OEM, None
7967951195137, 56876616, OEM, None
4345570766434, 56879054, OEM, None
1235523807471, 56880196, Lock&Lock, None
1043181470209, 56880198, Lock&Lock, None
9928439962649, 56880200, Lock&Lock, None
7735448354288, 56883019, Yuwell, None
6550445779855, 56885648, Helios, None
5277110641927, 56889348, HXSJ, None
6167077193661, 56889350, HXSJ, None
8969969082040, 56889377, A An, None
7827820652874, 56901204, OEM, None
8958901445333, 56902485, HTC, None
9600305266234, 56911292, OEM, None
4708029006169, 56912081, Kindle, None
6472736613160, 56912083, Kindle, None
7832703391979, 56915738, Vaseline, None
4425230677376, 56923453, Crocs, None
4420456504680, 56923455, Crocs, None
4847299486698, 56923517, Crocs, None
8205501254149, 56930155, HXSJ, None
3676570504827, 56934639, OEM, None
4266391340156, 56934641, OEM, None
3022984734662, 56939825, Sony, None
7487596195380, 56941525, Lock&Lock, None
8209150288685, 56941527, Lock&Lock, None
3636949887067, 56942135, gạo vinh hiển , None
3611090904610, 56942837, Đảo Hải Sản, None
4832354467804, 56947749, Kindle, None
7521103649383, 56947751, Kindle, None
6343338537614, 56951412, OEM, None
6615703265478, 56957583, Bio Island, None
5132391915467, 56960573, Ostelin, None
7440894411880, 56961588, OEM, None
3432833084181, 56961702, win'sNest, None
8061007718291, 56965859, win'sNest, None
5696161770521, 56966244, Mộc Lan Healthy Foods, None
5066067546405, 56966652, OEM, None
4520472142573, 56970786, OEM, None
4111221664905, 56981666, OEM, None
5954417906033, 56982457, OEM, None
3645898058695, 56994205, OEM, None
8312249298967, 56998550, Rough, None
4513677914144, 56998980, Blackmores, None
6963769626956, 57002097, Rough, None
2231662537483, 57009181, alala.vn, None
5079103631447, 57010090, Wosawe, None
5218344354030, 57010114, Galaxy Store, None
5889449031630, 57025140, Viniel, None
1434658906770, 57025263, Viniel, None
2962533001375, 57025787, Viniel, None
3912072372671, 57035628, OEM, None
1370225088084, 57041771, OEM, None
5859353243641, 57043692, Big Sport, None
6455285396760, 57043714, Big Sport, None
3417378922211, 57044918, Pediasure, None
3629907238049, 57044926, Pediasure, None
7346116124562, 57044932, Pediasure, None
3330100181307, 57045663, Lock&Lock, None
5486133046859, 57046107, Lock&Lock, None
7672162636095, 57046109, Lock&Lock, None
8975354889293, 57047556, Crest, None
4158496512869, 57051233, OEM, None
8115960507338, 57051275, OEM, None
3549215990609, 57051728, Đảo Hải Sản, None
6520784503534, 57055218, Ronaldy, None
8798229894198, 57060022, OEM, None
3583822286816, 57061368, Xiaomi, None
5212538966313, 57071524, Yoosee, None
8687282210734, 57078504, Tupperware, None
6316253632337, 57084890, OEM, None
1570429095684, 57084896, OEM, None
3685051304313, 57090383, OEM, None
3300818481907, 57090797, d program, None
7885049726691, 57093323, d program, None
7759279088501, 57106320, OEM, None
9892295304281, 57113651, OEM, None
5775409284003, 57115601, OEM, None
8785869303470, 57116460, OEM, None
3133765630896, 57118697, COFFEE TREE, None
3009015130808, 57119058, OEM, None
6464461255135, 57127454, OEM, None
6214040109416, 57127753, Xiaomi, None
7873259558447, 57127755, Xiaomi, None
2658933312349, 57128878, OEM, None
7015918774069, 57139454, Rồng Vàng Hưng Long, None
7535571475412, 57140420, OEM, None
6128333734233, 57146064, OEM, None
3103433104691, 57146868, OEM, None
3974283719898, 57146877, Kidsmania, None
3806089355188, 57149149, OEM, None
9374564440420, 57152710, OEM, None
6802713760288, 57154461, SEKA, None
6734093993171, 57154463, SEKA, None
9913808552897, 57161408, OEM, None
9129442731103, 57167014, d program, None
4779999736554, 57172106, OEM, None
5126118097529, 57175250, Bosch , None
4260707335942, 57183214, BEYOURs, None
2691489203334, 57183216, BEYOURs, None
6718598012513, 57183414, OEM, None
7562980882630, 57183416, OEM, None
6175195752691, 57204205, OEM, None
6503390260831, 57205450, OEM, None
5555221572935, 57205452, OEM, None
3953206851167, 57205455, OEM, None
4440482591454, 57205463, OEM, None
8022111852813, 57208068, OEM, None
4676592084795, 57211735, OEM, None
7999428407566, 57211952, Lusetti, None
9864100260174, 57211959, Lusetti, None
1151790957193, 57212695, Mi Young, None
8344589746440, 57214385, Asus, None
5905649665823, 57217247, d program, None
9462470739537, 57230211, Ninda, None
4738426952592, 57243183, Xiaomi, None
6815766509407, 57245543, Cát Nghi Tea, None
3509044585971, 57268158, OEM, None
7651795132969, 57268501, Asus, None
3015388031239, 57269938, Asus, None
9709254284259, 57272706, LUXKORE, None
6236850729455, 57279984, OEM, None
3221994360162, 57281342, Gạo Ông Thọ, None
1999273554497, 57281829, d program, None
3299245511908, 57282097, Gạo Ông Thọ, None
6533189478093, 57282150, OEM, None
7914161718977, 57282393, OEM, None
8142124708669, 57282398, Gạo Ông Thọ, None
6821975548205, 57284071, pehouse, None
7742860258780, 57284188, OEM, None
7855761370649, 57287349, WAXIBA, None
7730013256929, 57297591, OEM, None
8623583402386, 57297601, OEM, None
9442652693536, 57299358, brookside, None
9479734475049, 57300896, COFFEE TREE, None
7788411410061, 57300956, Oyster Man, None
3224975625946, 57303591, OEM, None
5001362769326, 57303968, Heber Natural Life, None
8688075065012, 57304713, COFFEE TREE, None
4370830902642, 57306146,  EZVIZ, None
4751142570536, 57306363, COFFEE TREE, None
1174600678668, 57309500, Brita, None
8912971576960, 57311576, Xiaomi, None
5239934352298, 57311578, Xiaomi, None
6293701123855, 57311602, Sasuke, None
2551883729338, 57316028, AOC, None
3580248291417, 57316117, SEKA, None
7431448676510, 57316750, Crocs, None
3785458930846, 57317723, OEM, None
9562730879383, 57320319, New4all, None
2607609751081, 57325800, OEM, None
7039095843783, 57333059, Doppel Herz, None
9819026444191, 57333149, OEM, None
8757981608979, 57335326, Sumika, None
1239862600991, 57342631, Elmich, None
5640245209575, 57345342, OEM, None
7577885870835, 57351640, OEM, None
3407082685991, 57351642, OEM, None
3834709199416, 57351644, OEM, None
2664457371915, 57351650, OEM, None
4475166454220, 57351662, OEM, None
6666532132486, 57352175, OEM, None
7414618548084, 57352545, Mai Lee, None
2507680226433, 57352547, Mai Lee, None
1861124178643, 57353210, OREO, None
4384564637824, 57353212, OREO, None
6639157651373, 57353214, OREO, None
6651156674252, 57353216, OREO, None
9047861051353, 57356336, OEM, None
8634102996538, 57356585, Robot, None
2107039063612, 57356759, Asanzo, None
1939570452768, 57358894, Asfa, None
6953823267492, 57362746, HUION, None
2827453276466, 57362780, SIB DECOR, None
9946884637189, 57364190, Sukin, None
9834270213843, 57364202, SIB DECOR, None
9704460370314, 57364204, SIB DECOR, None
2732916410243, 57377137, SIB DECOR, None
5329984041553, 57377139, SIB DECOR, None
6961351712247, 57380820, Pacos, None
6023155695871, 57382825, BEYOURs, None
4025826566284, 57384835, Nutricare, None
3599958315948, 57385420, LUXKORE, None
